,Date,target_next_close,Close_Price,High_Price,Low,Open,close_lag_1,close_lag_2,open_lag_1,high_lag_1,low_lag_1,open_lag_2,high_lag_2,low_lag_2,sma_5,sma_10,ema_5,ema_10,ema_20,rolling_max_20,rolling_min_20
0,2021-04-01,122.0999984741211,121.5999984741211,125.4499969482422,120.75,124.9499969482422,123.5,122.5999984741211,123.0,124.75,120.5,126.5500030517578,127.0500030517578,122.4499969482422,125.65,126.43000030517578,125.10777412013567,126.5354149239693,127.83004807234592,133.8000030517578,122.5999984741211
1,2021-04-05,126.8499984741211,122.0999984741211,122.9000015258789,120.5500030517578,121.4000015258789,121.5999984741211,123.5,124.9499969482422,125.4499969482422,120.75,123.0,124.75,120.5,124.65,125.95,123.93851557146417,125.63806647854236,127.23671001537213,133.8000030517578,121.5999984741211
2,2021-04-06,126.75,126.8499984741211,127.3000030517578,121.3499984741211,122.5,122.0999984741211,121.5999984741211,121.4000015258789,122.9000015258789,120.5500030517578,124.9499969482422,125.4499969482422,120.75,123.36999969482422,125.6150001525879,123.32567653901648,124.9947813868294,126.74749939239584,133.8000030517578,121.5999984741211
3,2021-04-07,127.8499984741211,126.75,128.0,125.4499969482422,126.9000015258789,126.8499984741211,122.0999984741211,122.5,127.3000030517578,121.3499984741211,121.4000015258789,122.9000015258789,120.5500030517578,123.32999877929689,125.28999938964844,124.50045051738468,125.3320935845188,126.757261209703,133.8000030517578,121.5999984741211
4,2021-04-08,127.25,127.8499984741211,128.6999969482422,126.75,127.0,126.75,126.8499984741211,126.9000015258789,128.0,125.4499969482422,122.5,127.3000030517578,121.3499984741211,124.15999908447266,125.20499954223632,125.25030034492312,125.5898947509699,126.75656966592176,133.8000030517578,121.5999984741211
5,2021-04-09,128.10000610351562,127.25,128.85000610351562,127.0,127.9000015258789,127.8499984741211,126.75,127.0,128.6999969482422,126.75,126.9000015258789,128.0,125.4499969482422,125.02999877929688,125.33999938964844,126.11686638798912,126.00082270063376,126.86070574289312,133.8000030517578,121.5999984741211
6,2021-04-12,130.0500030517578,128.10000610351562,129.10000610351562,125.75,127.0,127.25,127.8499984741211,127.9000015258789,128.85000610351562,127.0,127.0,128.6999969482422,126.75,126.15999908447266,125.40499954223633,126.49457759199277,126.22794584597308,126.89778138642713,133.8000030517578,121.5999984741211
7,2021-04-13,132.10000610351562,130.0500030517578,131.10000610351562,126.8000030517578,128.10000610351562,128.10000610351562,127.25,127.0,129.10000610351562,125.75,127.9000015258789,128.85000610351562,127.0,127.36000061035156,125.3650001525879,127.02972042916706,126.56832043825352,127.0122789785308,133.8000030517578,121.5999984741211
8,2021-04-14,132.6999969482422,132.10000610351562,133.14999389648438,130.1999969482422,130.25,130.0500030517578,128.10000610351562,128.10000610351562,131.10000610351562,126.8000030517578,127.0,129.10000610351562,125.75,128.0000015258789,125.6650001525879,128.03648130336398,127.20135364070885,127.30158603312384,133.8000030517578,121.5999984741211
9,2021-04-15,129.14999389648438,132.6999969482422,133.0,130.89999389648438,132.0500030517578,132.10000610351562,130.0500030517578,130.25,133.14999389648438,130.1999969482422,128.10000610351562,131.10000610351562,126.8000030517578,129.07000274658202,126.61500091552736,129.39098957008122,128.0920177248555,127.7585784207802,132.85000610351562,121.5999984741211
10,2021-04-16,129.85000610351562,129.14999389648438,133.4499969482422,128.85000610351562,132.89999389648438,132.6999969482422,132.10000610351562,132.0500030517578,133.0,130.89999389648438,130.25,133.14999389648438,130.1999969482422,130.04000244140624,127.53500061035156,130.49399202946822,128.92983212910764,128.2291897091099,132.6999969482422,121.5999984741211
11,2021-04-19,132.4499969482422,129.85000610351562,131.5500030517578,129.0500030517578,129.39999389648438,129.14999389648438,132.6999969482422,132.89999389648438,133.4499969482422,128.85000610351562,132.0500030517578,133.0,130.89999389648438,130.4200012207031,128.29000015258788,130.04599265180696,128.96986154135794,128.31688534600272,132.6999969482422,121.5999984741211
12,2021-04-20,132.1999969482422,132.4499969482422,132.9499969482422,129.89999389648438,130.0500030517578,129.85000610351562,129.14999389648438,129.39999389648438,131.5500030517578,129.0500030517578,132.89999389648438,133.4499969482422,128.85000610351562,130.77000122070314,129.06500091552735,129.9806638023765,129.12988782538662,128.46289684671822,132.6999969482422,121.5999984741211
13,2021-04-21,134.3000030517578,132.1999969482422,133.35000610351562,130.64999389648438,132.64999389648438,132.4499969482422,129.85000610351562,130.0500030517578,132.9499969482422,129.89999389648438,129.39999389648438,131.5500030517578,129.0500030517578,131.25,129.62500076293946,130.80377485099842,129.73354402954217,128.84262066591097,132.6999969482422,121.5999984741211
14,2021-04-22,136.85000610351562,134.3000030517578,134.5,130.0,132.89999389648438,132.1999969482422,132.4499969482422,132.64999389648438,133.35000610351562,130.64999389648438,130.0500030517578,132.9499969482422,129.89999389648438,131.2699981689453,130.17000045776368,131.26918221674634,130.18199001476034,129.16237078803775,132.6999969482422,121.5999984741211
15,2021-04-23,141.75,136.85000610351562,138.5,134.85000610351562,134.85000610351562,134.3000030517578,132.1999969482422,132.89999389648438,134.5,130.0,132.64999389648438,133.35000610351562,130.64999389648438,131.58999938964843,130.81500091552735,132.27945582841684,130.93071965785077,129.65166909886824,134.3000030517578,121.5999984741211
16,2021-04-26,144.35000610351562,141.75,142.35000610351562,136.5,136.64999389648438,136.85000610351562,134.3000030517578,134.85000610351562,138.5,134.85000610351562,132.89999389648438,134.5,130.0,133.1300018310547,131.7750015258789,133.8029725867831,132.00695355706256,130.33722500407276,136.85000610351562,121.5999984741211
